hospital,hospital_website,url,teamwork,teamstepps,team training,crew resource management,and,text-teamwork,text-teamstepps,text-team training,text-crew resource management,text-and
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/new_abbeville_area_healthcare_center_to_open.aspx,0,0,0,0,3,,,,,"Monday, April 3rd. Located on the corner of Highway 72 and Thomson Circle, the building will house Family Medicine Associates, :: Medicine Associates, Abbeville Internal Medicine, Abbeville Surgical, Abbeville Diabetes Care and Behavioral Health. A grand opening and ribbon cutting ceremony :: Surgical, Abbeville Diabetes Care and Behavioral Health. A grand opening and ribbon cutting ceremony will be held on Monday, April"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/family_medicine_associates/patient_rights_responsibilities.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/welcome.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/family_medicine_associates/financial_policy.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/laboratory_pathology_services.aspx,0,0,0,0,6,,,,,"& Pathology Services Abbeville Area Medical Centers Laboratory provides inpatient and outpatient diagnostic tests 24 hours a day, seven days :: of highly skilled professionals, including medical technologists, medical laboratory technicians and phlebotomists, who work together to provide valuable data to :: strives to provide our patients with the best care possible and physicians with the most reliable information possible. Test results :: overseen by a medical director who is a board-certified Pathologist and ensures the acquisition and analysis of patient specimens is :: director who is a board-certified Pathologist and ensures the acquisition and analysis of patient specimens is handled in a professional :: professional manner. Abbeville Area Medical Centers Laboratory is fully accredited and certified by the College of American Pathologist (CAP). Medical"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx,0,0,0,0,21,,,,,"things you need to know during your stay here. Medication and Food from Home Getting Around Valuables Smoking Nurse-Call System :: Precautions Mail Notary Public Access to Your Medical Records Medication and Food from Home All medications required during your stay :: required during your stay will be ordered by your physician and supplied by the hospital pharmacy. Using medications not prescribed :: your physician may upset a carefully planned program of treatment and could be very harmful to you. Unless ordered by :: approved by your doctor. Food storage facilities are not available, and it may interfere with your diet prescription. Back to :: your whereabouts at all times. Your doctor will give you and your nurse instructions about time out of bed, walking, :: bath or shower. Please do not attempt to get in and out of a wheelchair by yourself. To avoid injury, :: Valuables Please leave all jewelry, money (except for small change) and other valuables at home. If you do have valuable :: you are responsible for your dentures, eye glasses, hearing aids and prosthesis. The hospital cannot assume responsibility for your valuables :: light will signal the nursing staff that you need assistance and your nurse or another nursing staff member will answer :: after you have been prepared for the night. Strange surroundings and sleeping medication may create a hazard for you if :: nurses' station to make sure your doctor has given approval and to let the staff know where you can be :: stay in your room until your doctor has made rounds and daily treatments have been completed. Back to the Top :: call another room inside the AAMC system, simply dial three and the room number. For long distance calls, dial 0 :: impaired patients may request special telephones with volume adjustable handsets and red flashing light to signal an incoming call. Back :: is equipped with a television set. The network television channels and patient education channels are available free of charge. Back :: Top of Page Hospital beds Hospital beds are electrically operated, and the nurse will show you how to work the :: work the bed properly. The hospital bed is probably higher and narrower than your bed at home. Bedside rails are :: by hospital volunteers. Your address for receiving mail is: Name and Room Number Abbeville Area Medical Center P.O. Box 887 :: open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/foundation/benefit_bash_dinner_auction.aspx,0,0,0,0,1,,,,,person or $400.00 for a table of 10! Both silent and live auctions will be held. Click here to see
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/abbeville_neurology/electroencephalography_eeg.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/board_of_trustees.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Print/120.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_recognized_for_patient_safety_record.aspx,0,0,0,0,13,,,,,"is independently verified by the South Carolina Department of Health and Environmental Control (DHEC) and recognizes the great strides hospitals :: the South Carolina Department of Health and Environmental Control (DHEC) and recognizes the great strides hospitals like AAMC are making :: hospitals like AAMC are making to positively impact the safety and quality of care within their facilities. AAMC was the :: I commend our Surgical Services staff for their incredible diligence and for consistently taking the steps necessary to provide a :: Zero Harm award for a 42-month period takes teamwork, communication and a strong commitment to providing quality care. SCHA created :: progress in making care safer, specifically the elimination of bloodstream and post-surgery infections. According to Lorri Gibbons, Vice President for :: post-surgery infections. According to Lorri Gibbons, Vice President for Quality and Safety at SCHA, the award is part of the :: the award is part of the Associations efforts to guide and support the states hospitals in creating and sustaining highly :: efforts to guide and support the states hospitals in creating and sustaining highly reliable healthcare. Highly reliable care is defined :: healthcare. Highly reliable care is defined as dependable, high quality and safe care over a long period of time. Celebrating :: Gibbons. Zero patient harm is possible only if physicians, clinical and support staff members work together. Were very proud of :: very proud of the AAMC team members for their strong and shared commitment to patient safety. They are an inspiration :: Kristie Warner, Surgical Services Director; Laura Baughman, RN, Infection Control and Ernest Shock, Chief Nursing Officer display the Zero Harm"
